,unit,transformer_station_in,diesel_generator
age_installed,year,5,5
development_costs,currency,0,60000
specific_costs,currency/kW,0,0
efficiency,factor,0.96,0.34
inflow_direction,str,Electricity (DSO),Electricity (diesel)
installedCap,kW,1250,500
label,str,Transformer station (DSO) consumption, Diesel generator
lifetime,year,30,30
specific_costs_om,currency/kW/year,0,38
dispatch_price,currency/kWh,0,0.35
optimizeCap,bool,False,False
outflow_direction,str,Electricity,Electricity
energyVector,str,Electricity,Electricity
type_oemof,str,transformer,transformer
unit,str,kVA,kVA
