,:Default:,:Definition:,:Example:,:Restrictions:,:Type:,:Unit:,label,ref
0, None, The number of years the asset has already been in operation.,10, Natural numbers, Numeric, Years,age_installed,age_ins-label
1, None, Name of the country where the project is being deployed, Norway, None, str, None,country,country-label
2, None, The currency of the country where the project is implemented., EUR, None, str, None,currency,currency-label
3, None, C-rate is the rate at which the storage can charge or discharge relative to the nominal capacity of the storage. A c-rate of 1 implies that the battery can discharge or charge completely in a single timestep.," *storage capacity*: NaN, *input power*: 1, *output power*: 1"," Only the columns ""input power"" and ""output power"" require a value, in column ""storage capacity"" c_rate should be set to NaN. The C-rate has to be in [0,1].", Numeric, factor of total capacity (kWh),c-rate,crate-label
4, None," A fixed cost to implement the asset, eg. planning costs which do not depend on the (optimized) asset capacity.",10000, Positive real numbers, Numeric, currency,development_costs,developmentcosts-label
5, None," Discount factor is the factor which accounts for the depreciation in the value of money in the future, compared to the current value of the same money. The common method is to calculate the weighted average cost of capital (WACC) and use it as the discount rate.",0.06, None, Numeric, Factor,discount_factor,discountfactor-label
6, None, Variable cost associated with a flow through/from the asset (eg. Euro/kWh).,0.64," In ""storage_xx.csv"" only the columns ""input power"" and ""output power"" require a value, in column ""storage capacity"" dispatch_price should be set to NaN.", Numeric, currency/kWh,dispatch_price,dispatchprice-label
7, None," Stands for Demand Side Management. Currently, not implemented.", False, Acceptable values are either True or False., str, Boolean value,dsm,dsm-label
8, None," Ratio of energy output/energy input. The battery efficiency is the ratio of the energy taken out from the battery, to the energy put into the battery. It means that it is not possible to retrieve as much energy as provided to the battery due to the discharge losses. The efficiency of the ""input power"" and ""ouput power"" columns should be set equal to the charge and dischage efficiencies respectively, while the ""storage capacity"" efficiency should be equal to the storage's efficiency/ability to hold charge over time (`= 1 - self-discharge/decay`), which is usually in the range of 0.95 to 1 for electrical storages.",0.95, Between 0 and 1., Numeric, Factor,efficiency,efficiency-label
9, None, Price of energy carrier sourced from the utility grid.,0.1, None, Numeric, currency/energy carrier unit (for e.g.: Euro/kWh),energy_price,energyprice-label
10, None, The number of days for which the simulation is to be run.,365, None, Numeric, Days,evaluated_period,evaluatedperiod-label
11, None," Energy vector/commodity. Convention: For an energy conversion asset define energyVector of the output. For a sink define based on inflow. For a source define based on output flow. For a storage, define based on stored energy carrier."," Electricity (or heat, bio-gas, etc.)", None, str, None,energyVector,energyvector-label
12, None, Price received for feeding electricity into the grid.,0, None, Numeric, currency/kWh,feedin_tariff,feedintariff-label
13, None, Name of the csv file containing the input PV generation time-series. E.g.: filename.csv, demand_harbor.csv, None, str, None,file_name,filename-label
14, None, The bus/component from which the energyVector is arriving into the asset., Electricity, None, str, None,inflow_direction,inflowdirection-label
15, None," The already existing installed capacity in-place, which will also be replaced after its lifetime.",50, Each component in the energyProduction.csv should have a value., Numeric, kWp,installedCap,installedcap-label
16, None, Name of the asset, Electricity grid DSO," Input the names in a computer readable format, preferably with underscores instead of spaces, and avoiding special characters (eg. pv_plant_01)", str, None,label,labl-label
17, None, Latitude coordinate of the project's geographical location.,45.641603, Should follow geographical convention, Numeric, None,latitude,latitude-label
18, None, Number of operational years of the asset until it has to be replaced.,30, None, Numeric, Year,lifetime,lifetime-label
19, None, Longitude coordinate of the project's geographical location.,10.95787, Should follow geographical convention, Numeric, None,longitude,longitude-label
20, None, The maximum installable capacity.,1000, None, Alphanumeric, None or float,maximumCap,maxcap-label
21, None, The minimum share of energy supplied by renewable generation in the optimized energy system.,0.7, Between 0 and 1, Numeric, factor,minimal_renewable_factor,minrenshare-label
22, None, `True` if the user wants to perform capacity optimization for various components as part of the simulation., True, Permissible values are either True or False, str, Boolean value,optimizeCap,optimizecap-label
23, None," Entering True would result in the generation of a file with the linear equation system describing the simulation, ie., with the objective function and all the constraints. This lp file enables the user look at the underlying equations of the optimization.", False, Acceptable values are either True or False, str, Boolean,output_lp_file,outputlpfile-label
24, None," The bus/component to which the energyVector is leaving, from the asset.", PV plant (mono), None, str, None,outflow_direction,outflowdirec-label
25, None, Price to be paid additionally for energy-consumption based on the peak demand of a period.,60, None, Numeric, currency/kW,peak_demand_pricing,peakdemand-label
26, None," Number of reference periods in one year for the peak demand pricing. Only one of the following are acceptable values: 1 (yearly), 2, 3 ,4, 6, 12 (monthly).",2," Should be one of the following values: 1,2,3,4,6, or 12", Numeric," times per year (1,2,3,4,6,12)",Peak_demand_pricing_period,peakdemandperiod-label
27, None, The name of years the project is intended to be operational. The project duration also sets the installation time of the assets used in the simulation. After the project ends these assets are 'sold' and the refund is charged against the initial investment costs.,30, None, Numeric, Years,Project_duration,projectduration-label
28, None, Users can assign a project ID as per their preference.,1, None, Alphanumeric, None,Project_id,projectid-label
29, None, Users can assign a project name as per their preference., Borg Havn, None, Alphanumeric, None,Project_name,projectname-label
30, None, User can enter True if the asset is considered as a renewable energy source. False should be entered otherwise., True, Acceptable values are either True or False, str, Boolean, renewableAsset, renewableasset-label
31, None, The share of renewables in the generation mix of the energy supplied by the DSO (utility).,0.1, Between 0 and 1, Numeric, Factor,renewable_share,renshare-label
32, None, Users can assign a scenario id as per their preference.,1, None, Alphanumeric, None,scenario_id,scenarioid-label
33, None, Users can assign a scenario name as per their preference., Warehouse 14, None, Alphanumeric, None,scenario_name,scenarioname-label
34, None, The level of charge (as a factor of the actual capacity) in the storage in the zeroth time-step.," *storage capacity*: None, *input power*: NaN"," Acceptable values are either None or the factor. Only the column ""storage capacity"" requires a value, in column ""input power"" and ""output power"" soc_initial should be set to NaN.", Numeric, None or factor,soc_initial,socin-label
35, None," The maximum permissible level of charge in the battery (generally, it is when the battery is filled to its nominal capacity), represented by the value 1.0. Users can  also specify a certain value as a factor of the actual capacity.",1," Only the column ""storage capacity"" requires a value, in column ""input power"" and ""output power"" soc_max should be set to NaN.", Numeric, Factor,soc_max,socmax-label
36, None, The minimum permissible level of charge in the battery as a factor of the nominal capacity of the battery.,0.2," Only the column ""storage capacity"" requires a value, in column ""input power"" and ""output power"" soc_min should be set to NaN.", Numeric, Factor,soc_min,socmin-label
37, None," Actual CAPEX of the asset, i.e., specific investment costs",4000, None, Numeric, currency/unit (e.g.: Euro/kW),specific_costs,specificcosts-label
38, None," Actual OPEX of the asset, i.e., specific operational and maintenance costs.",0, None, Numeric, currency/unit/year,specific_costs_om,specificomcosts-label
39, None, The data and time on which the simulation starts at the first step., 2018-01-01 00:00:00, Acceptable format is YYYY-MM-DD HH:MM:SS, str, None,start_date,startdate-label
40, None," Corresponding to the values in C1, D1, E1... cells, enter the correct CSV filename which hosts the parameters of the corresponding storage component.", storage_01.csv, Follows the convention of 'storage_xx.csv' where 'xx' is a number, str, None,storage_filename,storagefilename-label
41, None, [Developer setting] Assigning True would enable the results to be stored in a OEMOF file., False, Acceptable values are either True or False, str, Boolean,store_oemof_results,storeoemoefresults-label
42, None, Tax factor.,0, None, Numeric, Factor,tax,tax-label
43, None, Length of the time-steps.,60, None, Numeric, Minutes,timestep,timestep-label
44, None, The type of the component., demand, *demand*, str, None,type_asset,typeasset-label
45, None," Input the type of OEMOF component. For example, a PV plant would be a source, a solar inverter would be a transformer, etc.  The `type_oemof` will later on be determined through the EPA.", sink, *sink* or *source* or one of the other component classes of OEMOF., str, None,type_oemof,typeoemof-label
46, None, Unit associated with the capacity of the component.," Storage could have units like kW or kWh, transformer station could have kVA, and so on.", Appropriate scientific unit, str, NA,unit,unit-label
