:Default:,:Definition:,:Example:,:Restrictions:,:Type:,:Unit:,label,ref,category,see_also
None,The number of years the asset has already been in operation.,10,Natural number,numeric,Year,age_installed,age_ins-label,conversion;production,
None,C-rate is the rate at which the storage can charge or discharge relative to the nominal capacity of the storage. A c-rate of 1 implies that the battery can discharge or charge completely in a single timestep.,"*storage capacity*: NaN, *input power*: 1, *output power*: 1","Real number between 0 and 1. Only the columns ""input power"" and ""output power"" require a value, in column ""storage capacity"" c_rate should be set to NaN.",numeric,Factor,c-rate,crate-label,storage_csv,
None,Name of the country where the project is being deployed,Norway,None,str,None,country,country-label,project_data,
None,The currency of the country where the project is implemented.,EUR,None,str,None,currency,currency-label,economic_data,
None,"A fixed cost to implement the asset, eg. planning costs which do not depend on the (optimized) asset capacity.",10000,Positive real number,numeric,currency,development_costs,developmentcosts-label,conversion;storage_csv;production;fixcost,
None,"Discount factor is the factor which accounts for the depreciation in the value of money in the future, compared to the current value of the same money. The common method is to calculate the weighted average cost of capital (WACC) and use it as the discount rate.",0.06,Between 0 and 1,numeric,Factor,discount_factor,discountfactor-label,economic_data,
None,Variable cost associated with a flow through/from the asset (eg. Euro/kWh).,0.64,"In ""storage_xx.csv"" only the columns ""input power"" and ""output power"" require a value, in column ""storage capacity"" dispatch_price should be set to NaN.",numeric,currency/kWh,dispatch_price,dispatchprice-label,conversion;production;storage_csv;fixcost,
None,"Stands for Demand Side Management. Currently, not implemented.",False,Acceptable values are either True or False.,boolean,None,dsm,dsm-label,hidden,
None,"Ratio of energy output/energy input. The battery efficiency is the ratio of the energy taken out from the battery, to the energy put into the battery. It means that it is not possible to retrieve as much energy as provided to the battery due to the discharge losses. The efficiency of the ""input power"" and ""ouput power"" columns should be set equal to the charge and dischage efficiencies respectively, while the ""storage capacity"" efficiency should be equal to the storage's efficiency/ability to hold charge over time (`= 1 - self-discharge/decay`), which is usually in the range of 0.95 to 1 for electrical storages.",0.95,Between 0 and 1,numeric,Factor,efficiency,efficiency-label,conversion;storage_csv,
None,Emissions per unit dispatch of an asset.,14.4,Positive real number,numeric,kgCO2eq/asset unit,emission_factor,emissionfactor-label,providers;production,
None,Price of energy carrier sourced from the utility grid.,0.1,None,numeric,currency/energy carrier unit,energy_price,energyprice-label,providers,
None,"Energy vector/commodity. Convention: For an energy conversion asset define energyVector of the output. For a sink define based on inflow. For a source define based on output flow. For a storage, define based on stored energy carrier.",Electricity,"One of “Electricity”, “Gas”, “Bio-Gas”, “Diesel”, “Heat”, “H2”",str,None,energyVector,energyvector-label,busses;consumption;production;storage;providers;conversion,
None,The number of days simulated with the energy system model.,365,Natural number,numeric,Day,evaluated_period,evaluatedperiod-label,simulation_settings,
None,Price received for feeding electricity into the grid.,0.7,Real number between 0 and 1,numeric,currency/kWh,feedin_tariff,feedintariff-label,providers,
None,Name of a csv file containing the input generation or demand timeseries.,demand_harbor.csv,This file must be placed in a folder named “time_series” inside your input folder.,str,None,file_name,filename-label,consumption;production;storage,
0,Thermal losses of storage independent of state of charge and independent of nominal storage capacity between two consecutive timesteps.,0.0003,Between 0 and 1,numeric,factor,fixed_thermal_losses_absolute,fixed_thermal_losses_absolute-label,storage_csv,
0,Thermal losses of storage independent of state of charge between two consecutive timesteps relative to nominal storage capacity.,0.0016,Between 0 and 1,numeric,factor,fixed_thermal_losses_relative,fixed_thermal_losses_relative-label,storage_csv,
None,The label of the bus/component from which the energyVector is arriving into the asset.,Electricity,None,str,None,inflow_direction,inflowdirection-label,consumption;conversion;providers;storage,
None,"The already existing installed capacity in-place. If the project lasts longer than its remaining lifetime, its replacement costs will be taken into account.",50,Each component in the “energy production” category must have a value.,numeric,kWp,installedCap,installedcap-label,conversion;production;storage_csv,
None,Name of the asset for display purposes,pv_plant_01,"Input the names in a computer friendly format, preferably with underscores instead of spaces, and avoiding special characters",str,None,label,labl-label,fixcost,
None,Latitude coordinate of the project's geographical location.,45.641603,Should follow geographical convention,numeric,None,latitude,latitude-label,project_data,
None,Number of operational years of the asset until it has to be replaced.,30,Natural number,numeric,Year,lifetime,lifetime-label,conversion;production;storage_csv;fixcost,
None,Longitude coordinate of the project's geographical location.,10.95787,Should follow geographical convention,numeric,None,longitude,longitude-label,project_data,
None,The maximum amount of total emissions in the optimized energy system.,100000,Acceptable values are either a positive real number or None,numeric,kgCO2eq/a,maximum_emissions,maxemissions-label,constraints,
None,The maximum installable capacity for an asset.,1000,Acceptable values are either a positive real number or None,numeric,kWp,maximumCap,maxcap-label,production,
None,The minimal degree of autonomy that needs to be met by the optimization.,0.3,Between 0 and 1,numeric,factor,minimal_degree_of_autonomy,minda-label,constraints,
None,The minimum share of energy supplied by renewable generation in the optimized energy system. Insert the value 0 to deactivate this constraint.,0.7,Between 0 and 1,numeric,factor,minimal_renewable_factor,minrenshare-label,constraints,
False,Specifies whether optimization needs to result into a net zero energy system (True) or not (False).,True,Acceptable values are either True or False.,boolean,None,net_zero_energy,nzeconstraint-label,constraints,
None,Allow the user to perform capacity optimization for an asset.,True,Permissible values are either True or False,boolean,None,optimizeCap,optimizecap-label,conversion;production;providers;storage,
None,The label of bus/component towards which the energyVector is leaving from the asset.,PV plant (mono),None,str,None,outflow_direction,outflowdirec-label,consumption;conversion;providers;storage,
None,"Enable the generation of a file with the linear equation system describing the simulation, ie., with the objective function and all the constraints. This lp file enables the user look at the underlying equations of the optimization.",False,Acceptable values are either True or False,boolean,None,output_lp_file,outputlpfile-label,simulation_settings,
None,Price to be paid additionally for energy-consumption based on the peak demand of a given period.,60,None,numeric,currency/kW,peak_demand_pricing,peakdemand-label,providers,peakdemandperiod-label
