,unit,storage_charge_controller_in,storage_charge_controller_out,solar_inverter_01,transformer_station_in,transformer_station_out,diesel_generator
label,str,Charge Contoller ESS Li-Ion (charge),Charge Contoller ESS Li-Ion (discharge),Solar inverter (mono),Transformer station (DSO) consumption,Transformer station (DSO) feedin,Backup diesel generator
unit,str,kW,kW,kW,kVA,kVA,kW
optimizeCap,bool,True,True,True,False,False,True
maximumCap,None or float,None,None,None,None,None,None
installedCap,kW,0.0,0.0,0.0,1250,1250,0
age_installed,year,0.0,0.0,0,5,5,0
lifetime,year,10,10,15,30,30,15
development_costs,currency,0.0,0.0,0.0,0.0,0.0,0
specific_costs,currency/kW,0.0,0.0,3000,0.0,0.0,600
specific_costs_om,currency/kW/year,0.0,0.0,0.0,0.0,0.0,5
dispatch_price,currency/kWh,0.0,0.0,0.0,0.0,0.0,0
efficiency,factor,1,1,1.0,0.96,0.96,0.33
inflow_direction,str,Electricity,ESS Li-Ion,PV plant (mono),Electricity (DSO),Electricity,Fuel
outflow_direction,str,ESS Li-Ion,Electricity,Electricity,Electricity,Electricity (DSO),Electricity
energyVector,str,Electricity,Electricity,Electricity,Electricity,Electricity,Electricity
type_oemof,str,transformer,transformer,transformer,transformer,transformer,transformer
