,unit,storage_charge_controller_in,storage_charge_controller_out,solar_inverter_01,transformer_station_in,transformer_station_out,diesel_generator
age_installed,year,0.0,0.0,0,5,5,0
C_development,currency,0.0,0.0,0.0,0.0,0.0,0
c_specific,currency/kW,0.0,0.0,3000,0.0,0.0,600
efficiency,factor,1,1,1.0,0.96,0.96,0.33
inflow_direction,str,Electricity,ESS Li-Ion,PV plant (mono),Electricity (DSO),Electricity,Fuel
installedCap,kW,0.0,0.0,0.0,1250,1250,0
label,str,Charge Contoller ESS Li-Ion (charge),Charge Contoller ESS Li-Ion (discharge),Solar inverter (mono),Transformer station (DSO) consumption,Transformer station (DSO) feedin,Backup diesel generator
lifetime,year,10,10,15,30,30,15
opex_fix,currency/kW/year,0.0,0.0,0.0,0.0,0.0,5
opex_var,currency/kWh,0.0,0.0,0.0,0.0,0.0,0
optimizeCap,bool,True,True,True,False,False,True
outflow_direction,str,ESS Li-Ion,Electricity,Electricity,Electricity,Electricity (DSO),Electricity
energyVector,str,Electricity,Electricity,Electricity,Electricity,Electricity,Electricity
type_oemof,str,transformer,transformer,transformer,transformer,transformer,transformer
unit,str,kW,kW,kW,kVA,kVA,kW
