,diesel_generator,pv_plant_01,storage capacity,input power,output power
group,energyConversion,energyProduction,energyStorage,energyStorage,energyStorage
age_installed,0.0,0.0,0.0,0.0,0.0
development_costs,0.0,2.0,0.0,0.0,0.0
specific_costs,100.0,500.0,500.0,200.0,300.0
installedCap,1.0,1.0,1.0,1.0,1.0
specific_costs_om,5.0,5.0,5.0,0.0,0.0
dispatch_price,0.0,0.01,0.0,0.0,0.0
lifetime,30.0,20.0,10.0,10.0,10.0
lifetime_specific_cost_om,49.090737037246505,49.090737037246505,49.090737037246505,0.0,0.0
lifetime_price_dispatch,0.0,0.09818147407449301,0.0,0.0,0.0
lifetime_specific_cost,92.84839308653143,500.0,731.596744042342,292.638697616937,438.958046425405
annuity_of_specific_investment_costs_and_specific_annual_om,14.4568139215434,55.926104411575295,79.5147443485377,29.8058977394151,44.7088466091226
simulation_annuity,14.4568139215434,55.926104411575295,79.5147443485377,29.8058977394151,44.7088466091226
Specific_replacement_costs_of_installed_capacity,-7.15160691346856,0.0,231.59674404234198,92.6386976169368,138.958046425405
Specific_replacement_costs_of_optimized_capacity,-7.15160691346856,0.0,231.59674404234198,92.6386976169368,138.958046425405
optimizedAddCap,0.0,0.0,0.0,0.0,0.0
annuity_om,5.0000000000000036,16.637940000000054,5.0000000000000036,0.0,0.0
annuity_total,4.271593039228317,16.841644417646357,28.58863993696238,9.435455974784949,14.153183962177405
costs_total,41.93913012377794,165.35374747629743,280.6874810795885,92.6386976169368,138.958046425405
costs_om_total,49.090737037246505,163.35374747629743,49.090737037246505,0.0,0.0
costs_cost_om,49.090737037246505,49.090737037246505,49.090737037246505,0.0,0.0
costs_dispatch,0.0,114.26301043905092,0.0,0.0,0.0
costs_investment_over_lifetime,-7.15160691346856,2.0,231.59674404234198,92.6386976169368,138.958046425405
costs_upfront_in_year_zero,0.0,2.0,0.0,0.0,0.0
Replacement_costs_during_project_lifetime,-7.15160691346856,0.0,231.59674404234198,92.6386976169368,138.958046425405
levelized_cost_of_energy_of_asset,0.00048762477616761605,0.014471327758732474,0.016317716858994358,0,0
