,unit,pv_plant_01,pv_plant_02,pv_plant_03
age_installed,year,0,5,0
development_costs,currency,0,0,0
specific_costs,currency/unit,1000,1200,1250
file_name,str,pv_solar_input.csv,pv_solar_input.csv,pv_solar_input.csv
installedCap,kWp,5000,500,0
maximumCap,kWp,None,2500,1000
lifetime,year,30,30,30
specific_costs_om,currency/unit/year,0,0,0
dispatch_price,currency/kWh,0,0,0
optimizeCap,bool,True,True,True
outflow_direction,str,PV plant (mono) bus,Electricity,Electricity
type_oemof,str,source,source,source
unit,str,kWp,kWp,kWp
energyVector,str,Electricity,Electricity,Electricity
renewableAsset,bool,True,True,True
emission_factor,kgCO2eq/unit,0,0,
